maps/dota.gnv CRC:00dbdb3589 size:67632
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00d71ff85b size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00e7675aaf size:189141
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00f991b77a size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:0033b93d9a size:30788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00fa6ecf50 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00e38cb409 size:102634
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00f27b01bb size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00c8ccdb68 size:288035
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:0055858453 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00bf5481b9 size:144261
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:0024fa53fd size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0088fa18f9 size:53160
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:004d470475 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:009c4b577f size:81702
