maps/dota.gnv CRC:00b0532343 size:67632
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00c73ceb00 size:693291
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00ed77b145 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00ca990469 size:21217
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00cc011723 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0029fb5bc8 size:1503738
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00db20e681 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:004f60baa9 size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00bf1551fb size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00a7b9f7c8 size:63751
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:00ab816f59 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:00be139ca8 size:10544
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:001135274b size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00184c6a94 size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:0075ec8a0e size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00460828e0 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0007d78d45 size:74362
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:006a5a7c21 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00dc0bfe73 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00f0416a0d size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0067416f82 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00b2760360 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:004143369b size:34267
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:000cc5a062 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:009dbc312f size:103327
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0079a45f48 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0043c01f14 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00464a34be size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:0004d88c7b size:145028
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00e8f759c7 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:008d14c650 size:55505
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:0051380ac3 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:007d6cc922 size:63334
