maps/dota.gnv CRC:00e2e396a5 size:67632
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00d24bee43 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:0048d5e122 size:159566
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:0053c4a4b6 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00fde4eac8 size:116354
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0051771146 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00519ae1ed size:429233
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00b798a068 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:008510d207 size:107290
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:002807055f size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:00034ebfef size:172310
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:002fdcfb7f size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:0061baf491 size:216985
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00a543480a size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0006b33f11 size:189141
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:0020b6067c size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:008f7120d2 size:44353
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:006b14e0f8 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00adf9411a size:158300
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00aea34e65 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00212847f6 size:288035
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00784e287f size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:007c2b9960 size:80709
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00a24ae50a size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0028099ac5 size:260217
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:0065a17080 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:008b5849c8 size:81702
