maps/dota.gnv CRC:00d1ef2e19 size:67632
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00b1d7ee94 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:007db44795 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00eca27e08 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:0087d0a339 size:1052868
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00ef5611f3 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00a7c079fb size:695174
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00bbdda3aa size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:002de14107 size:20649
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00fa098a13 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00acc097ff size:1511666
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:0041df8404 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00f76c735e size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:003b42cec3 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:0028904f21 size:63648
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:002652a18a size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0090c64cfd size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:0067e7eb4e size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00efd9830b size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:006735f870 size:74259
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:002764dc6f size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00dc0bfe73 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:006206464c size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0067416f82 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00465a3ab3 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:0075e32e09 size:34267
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00cb715a26 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:009dbc312f size:103327
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00e348bcb2 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0043c01f14 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:009ec2a234 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:003ca98da7 size:145028
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:008629949b size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:006819e966 size:55505
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00564f6e92 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:007d6cc922 size:63334
