maps/dota.gnv CRC:00b0532343 size:67632
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00c73ceb00 size:693291
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00104f95ea size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00ca990469 size:21217
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:005873c860 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0029fb5bc8 size:1503738
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:0078f8ab68 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:004f60baa9 size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:008ce0e1f0 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00a7b9f7c8 size:63751
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:00cfb6eb9a size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:00be139ca8 size:10544
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:005cc1da97 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00184c6a94 size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:009a65730f size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:000e908f73 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0007d78d45 size:74362
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:002ec63da9 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00dc0bfe73 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00e49018f3 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0067416f82 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:006a63db26 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:004143369b size:34267
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00729d142d size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:009dbc312f size:103327
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00769c3030 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0043c01f14 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00018f55f9 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:0004d88c7b size:145028
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:004e992fb4 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:008d14c650 size:55505
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00b743a77f size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:007d6cc922 size:63334
