maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_11.vphys_c CRC:004f7e7fd9 size:18324
maps/dota/entities/unnamed_12.vmdl_c CRC:007b3c1a93 size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:00b7ef7b80 size:18324
maps/dota/entities/unnamed_13.vmdl_c CRC:00e0d9f824 size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:00d54f0148 size:19668
maps/dota/entities/unnamed_18.vmdl_c CRC:00ab776067 size:3472
maps/dota/entities/unnamed_18.vphys_c CRC:008b9f0b72 size:19284
maps/dota/entities/unnamed_19.vmdl_c CRC:00b283ea7b size:3472
maps/dota/entities/unnamed_19.vphys_c CRC:0099c5b1cb size:19668
maps/dota/entities/unnamed_20.vmdl_c CRC:004dd37861 size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:00cf75f3d1 size:19668
maps/dota/entities/unnamed_21.vmdl_c CRC:003be2176a size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:006e29b4e9 size:18324
maps/dota/entities/unnamed_22.vmdl_c CRC:0083a78f49 size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:00c85330b3 size:18324
maps/dota/entities/unnamed_23.vmdl_c CRC:00886b2713 size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:00d1a0b0bd size:18324
maps/dota/entities/unnamed_24.vmdl_c CRC:00b96b554e size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:005510537d size:19668
maps/dota/entities/unnamed_26.vmdl_c CRC:0094bf7895 size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:00393d5978 size:19668
maps/dota/entities/unnamed_33.vmdl_c CRC:0099ad0229 size:3472
maps/dota/entities/unnamed_33.vphys_c CRC:0051e7647e size:18656
maps/dota/entities/unnamed_34.vmdl_c CRC:0077f7bd1b size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:003451b126 size:18136
maps/dota/entities/unnamed_35.vmdl_c CRC:007976a587 size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:003b69ca05 size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:000094e6f2 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:000e7df788 size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:0095d14915 size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00d135c7a5 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:0023794f8b size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:007901c9b4 size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:000f843abf size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:0067ba186a size:1972
maps/dota/world_physics.vphys_c CRC:00a62078c3 size:6559320
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:00bf1574ca size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:003b996053 size:1310337
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00a061ebdf size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00f07d8a15 size:4994883
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:0013edc248 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e633b328 size:26521
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00d6a72819 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00be8d1114 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00ecc0c238 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00ae2f8e28 size:1060784
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:0036e17be5 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:002228097d size:693307
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00a14f62ba size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00b84109c1 size:21231
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00efb15a82 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00d4e219fd size:1506036
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:006f9031d7 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00fd82b99d size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:001c6514d0 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00a7b9f7c8 size:63751
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:00b1fa3eee size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:00be139ca8 size:10544
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0089659d92 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00cf6405fb size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:0068255e99 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00641897d7 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0007d78d45 size:74362
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00ba8518ed size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00ff955e74 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00532eb3e4 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0048652b7f size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00f4e17386 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:009ddb83c5 size:34255
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00cd6f2f74 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:005157cc7e size:103360
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:000b8b7ad6 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0029c9a240 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00e57aff49 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:0045f09a78 size:145009
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00e41e1eab size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00285932ec size:55508
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:0032b005dc size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:008ec738d4 size:63334
