maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_35.vmdl_c CRC:004f99e0dd size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:000efa527d size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:002994b4d2 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:005819577a size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:00ff4f09ef size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:006d0d9602 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:00a112499d size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00aa84126a size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:003f7060e5 size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00e2b5fd11 size:1972
maps/dota/world_physics.vphys_c CRC:00e12fac47 size:6558232
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:008bfca612 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:001757e5ad size:1310497
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0091ff6242 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:0017fe3762 size:4990354
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00dd0af0f2 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e633b328 size:26521
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00f03aae2e size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:009fb6b108 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:005f9f1e2b size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00ae2f8e28 size:1060784
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00d8b14658 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00e7453a1c size:690627
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:009574fe94 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00c7e13d0c size:21230
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:0007b4d2af size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00d8d2a419 size:1505976
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00d5e30bf4 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00fd82b99d size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00717d1f26 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00a7b9f7c8 size:63751
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:009ce0042b size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:00be139ca8 size:10544
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00260b41ab size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00cf6405fb size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:009447406a size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:006411fc03 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0007d78d45 size:74362
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:008b4e87cf size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00ff955e74 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00e18791f7 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00d7785bb0 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00947a66a3 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:009ddb83c5 size:34255
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00cc4de4fd size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:0099b50b5e size:103371
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00271345da size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00dc380eb2 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:0007c7448b size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00a02fcab6 size:144991
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00c1151f3e size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00285932ec size:55508
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:003e009550 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:005275af9c size:63334
