maps/dota.gnv CRC:0070fc2afc size:67632
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:0048d5e122 size:159566
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00e61661e0 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00fde4eac8 size:116354
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0057ee90f3 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00519ae1ed size:429233
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00ce91eded size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:008510d207 size:107290
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:007b37038d size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:00034ebfef size:172310
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00b8b6d5e1 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:0061baf491 size:216985
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:0065d80bc5 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0006b33f11 size:189141
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:0089f5d88f size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:008f7120d2 size:44353
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:002e3cb8e1 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00adf9411a size:158300
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00cd9e1253 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00212847f6 size:288035
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00e55af52f size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:007c2b9960 size:80709
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:006717aa14 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0028099ac5 size:260217
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:0092628f0b size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:008b5849c8 size:81702
