maps/dota.gnv CRC:004d8f7ff0 size:67632
maps/dota/entities/unnamed_35.vmdl_c CRC:00e5ce12d7 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:00536a9e88 size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:00a06908ca size:3520
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:00247c65eb size:3520
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:0033f55946 size:3520
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00b30fab38 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:0024b64838 size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:0058a21be1 size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:000a8a9e73 size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00816746fb size:1972
maps/dota/world_physics.vphys_c CRC:0034d1229d size:6559320
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:008650b0bd size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:002c836a26 size:1310553
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0031558ae7 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00fca03e1c size:5038459
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00011dfba9 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:008ae65ec3 size:26425
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:000549d3f2 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0045d3b037 size:2184
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00b8005c03 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:004c419a3f size:2435
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00dfd95a8f size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:002d6514b7 size:1125821
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:005dd76c4a size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00276ae230 size:690616
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:005a73c5a1 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00f87838a9 size:21176
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00b036599b size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:002d2c0007 size:1508109
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:0083501365 size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00c5c9a5b1 size:160553
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00ee40adb2 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00109a8691 size:63671
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:005fc28fb1 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:006fc8f86d size:10464
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00e7d86e5a size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0034b0401c size:464379
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:006469e056 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00c3e768f8 size:69805
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:004b8452bb size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0068ac14db size:74282
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00af3c1b31 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:001ac0497b size:136632
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00a4be115c size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00b71966e2 size:189830
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00f75511f0 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00aced8596 size:53199
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00b8b68702 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:008cf102d0 size:103311
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:002287bb34 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00042b4f21 size:298594
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:0095ce1eea size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00ce1d3915 size:144911
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00fcf2c8ec size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0042070ed4 size:71814
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:003b8c73fe size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:005a818316 size:63830
