maps/dota.gnv CRC:00c3acaf93 size:67632
maps/dota/entities/world_layer_dire_base.vents_c CRC:006f2acdd8 size:22034
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:002db9f4c0 size:24140
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00d53e6453 size:27051
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:0059ef35c1 size:29444
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:0071272a8b size:1972
maps/dota/world_physics.vphys_c CRC:0009689830 size:6572280
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:002270d562 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:00660c6dd0 size:1338145
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00934a8f55 size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:007f8cc2a6 size:5010427
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:005bbf4816 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e633b328 size:26521
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:003898db0c size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00540ff2a1 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00ef4854c8 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:0087d0a339 size:1052868
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:00e0dca56b size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00a7c079fb size:695174
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:005cae6721 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:002de14107 size:20649
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:001f233b05 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0018e0f365 size:1514326
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:000b188027 size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00f76c735e size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00a2eccaed size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:0028904f21 size:63648
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0066f7fae4 size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0090c64cfd size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:008e2c431b size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0073f503f8 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:006735f870 size:74259
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00988c6726 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00dc0bfe73 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00f041877f size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0067416f82 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:002b538ffa size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:0075e32e09 size:34267
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:001e66bcf3 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:009dbc312f size:103327
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0055b368a4 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:0043c01f14 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:0039d19a33 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:003ca98da7 size:145028
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00af1d6e27 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:006819e966 size:55505
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:001f3466ca size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:007d6cc922 size:63334
