maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_35.vmdl_c CRC:00b68c4714 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:00c1742aae size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:00aba70791 size:3520
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:00db9b0dda size:3520
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:00662e3ea0 size:3520
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00d49ab4d5 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:007eb18bae size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00097c215c size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:008bf52aab size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00d53763f6 size:1972
maps/dota/world_physics.vphys_c CRC:001eca7f92 size:6558168
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:005573afcf size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:0097348d89 size:1310705
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00c271ff2a size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00a3d51097 size:4990274
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00c7f60c08 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:008ae65ec3 size:26425
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00b634e1bb size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0045d3b037 size:2184
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00819e245f size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:004c419a3f size:2435
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:004402c82c size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:002729543d size:1125529
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:003deda269 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:003968c4a8 size:690547
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00bc3a534a size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00540654e1 size:21150
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00121c41b4 size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00416fdc3f size:1505896
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:001ab5aa8a size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00c5c9a5b1 size:160553
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00bf04c547 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00109a8691 size:63671
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:003c56b6f6 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:006fc8f86d size:10464
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00b6db567f size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:009d387fd2 size:461430
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:000cb3879c size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00c3e768f8 size:69805
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00f25ba34c size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0068ac14db size:74282
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:005ed40c61 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00cb61d0da size:136392
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:0025b57696 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00b71966e2 size:189830
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00f0f6249f size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00aced8596 size:53199
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00582aee1f size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:001b1c2b44 size:103291
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00196a39e3 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:009bf1248f size:298090
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00f8215da4 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00ce1d3915 size:144911
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00f573cef8 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0042070ed4 size:71814
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:001eb291d9 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:0044fe04b4 size:63254
