maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_35.vmdl_c CRC:00db91acd4 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:0052c820b4 size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:006477d6e1 size:3520
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:008a507471 size:3520
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:00d2fad0cb size:3520
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00c1776dab size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:005e9edc10 size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00bf1d60cc size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:005b7f1e1f size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:00621c8470 size:1972
maps/dota/world_physics.vphys_c CRC:00ceb2edf8 size:6559320
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:003ece90ec size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:00a7fb6bd6 size:1310881
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00d1c24151 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:0049abed97 size:5035152
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:005f3a4577 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:008ae65ec3 size:26425
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00d2f556c5 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0045d3b037 size:2184
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:001a930c64 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:004c419a3f size:2435
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00ea9ac8b7 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:002d6514b7 size:1125821
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:006e17388c size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00276ae230 size:690616
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00738b48c3 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00f87838a9 size:21176
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:00874ca9c5 size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:0030187013 size:1508203
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:009bf77334 size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00c5c9a5b1 size:160553
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:002b0ae191 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00109a8691 size:63671
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:002f40f892 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:006fc8f86d size:10464
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00322312f1 size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0034b0401c size:464379
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00cab34cba size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00c3e768f8 size:69805
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0074c218b2 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0068ac14db size:74282
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00fe247685 size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:001ac0497b size:136632
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:005fd76e16 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00b71966e2 size:189830
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00a130af5c size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00aced8596 size:53199
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:0039884f00 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:008cf102d0 size:103311
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0088cfa142 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00042b4f21 size:298594
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00dfd2f138 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00ce1d3915 size:144911
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00998383b9 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0042070ed4 size:71814
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00ba8e9c82 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:005a818316 size:63830
