maps/dota.gnv CRC:0041912482 size:67632
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:0048d5e122 size:159566
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:0058bfa0fa size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00fde4eac8 size:116354
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:002f98f83c size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00519ae1ed size:429233
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:004f4c9662 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:008510d207 size:107290
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:00c90650f2 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:00034ebfef size:172310
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00d9513761 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:0061baf491 size:216985
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00c2f2bb46 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:0006b33f11 size:189141
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:004c507f05 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:008f7120d2 size:44353
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00fe84fc80 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00adf9411a size:158300
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00f4bac82e size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00212847f6 size:288035
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00ab2a2e0d size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:007c2b9960 size:80709
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:009f34450d size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0028099ac5 size:260217
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00b86c1ada size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:008b5849c8 size:81702
