maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_11.vphys_c CRC:004f7e7fd9 size:18324
maps/dota/entities/unnamed_12.vmdl_c CRC:00aa6547d6 size:3472
maps/dota/entities/unnamed_12.vphys_c CRC:00b7ef7b80 size:18324
maps/dota/entities/unnamed_13.vmdl_c CRC:008b3d3b2d size:3472
maps/dota/entities/unnamed_13.vphys_c CRC:00d54f0148 size:19668
maps/dota/entities/unnamed_18.vmdl_c CRC:008799b087 size:3472
maps/dota/entities/unnamed_18.vphys_c CRC:008b9f0b72 size:19284
maps/dota/entities/unnamed_19.vmdl_c CRC:009f2fa4d3 size:3472
maps/dota/entities/unnamed_19.vphys_c CRC:0099c5b1cb size:19668
maps/dota/entities/unnamed_20.vmdl_c CRC:00c6971808 size:3472
maps/dota/entities/unnamed_20.vphys_c CRC:00cf75f3d1 size:19668
maps/dota/entities/unnamed_21.vmdl_c CRC:0011ea963c size:3472
maps/dota/entities/unnamed_21.vphys_c CRC:006e29b4e9 size:18324
maps/dota/entities/unnamed_22.vmdl_c CRC:0011290ca4 size:3472
maps/dota/entities/unnamed_22.vphys_c CRC:00c85330b3 size:18324
maps/dota/entities/unnamed_23.vmdl_c CRC:002c0f5add size:3472
maps/dota/entities/unnamed_23.vphys_c CRC:00d1a0b0bd size:18324
maps/dota/entities/unnamed_24.vmdl_c CRC:00f7018c74 size:3472
maps/dota/entities/unnamed_24.vphys_c CRC:005510537d size:19668
maps/dota/entities/unnamed_26.vmdl_c CRC:001f820790 size:3472
maps/dota/entities/unnamed_26.vphys_c CRC:00393d5978 size:19668
maps/dota/entities/unnamed_33.vmdl_c CRC:0001711bd7 size:3472
maps/dota/entities/unnamed_33.vphys_c CRC:0051e7647e size:18656
maps/dota/entities/unnamed_34.vmdl_c CRC:00e59059ad size:3472
maps/dota/entities/unnamed_34.vphys_c CRC:003451b126 size:18136
maps/dota/entities/unnamed_35.vmdl_c CRC:0024bc60b2 size:3472
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:0016ad4cf8 size:3472
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:00a820ebe1 size:3472
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:00a62326f2 size:3472
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:00ac7552cb size:3472
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00dac9d917 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:00178853cd size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00a2e162bd size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00fe3715df size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:009ad60d37 size:1972
maps/dota/world_physics.vphys_c CRC:002fc91801 size:6559256
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:003cf3b918 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:00ce5e6c01 size:1310337
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:00a00d002c size:3676
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:0017fe3762 size:4990354
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:0019ad5aa9 size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:00e633b328 size:26521
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:00b7e192bc size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:00e4515373 size:2280
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00c84e711a size:3708
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:00bca039eb size:2531
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00010d72ac size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00ae2f8e28 size:1060784
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:006421deea size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00e7453a1c size:690627
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:007bffc5d9 size:3708
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00c7e13d0c size:21230
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:007d655633 size:3788
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00d8d2a419 size:1505976
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00de1babbd size:3676
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00fd82b99d size:160633
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:003ebe7b28 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00a7b9f7c8 size:63751
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:0011402d98 size:3708
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:00be139ca8 size:10544
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:00e88d977e size:3676
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:00cf6405fb size:461510
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:00e25f2087 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00a451ecf7 size:69885
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:008212baa1 size:3708
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0007d78d45 size:74362
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:0095c57146 size:3788
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:00ff955e74 size:136472
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:003c353f63 size:3676
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00d7785bb0 size:189926
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:0070cbe1c4 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:009ddb83c5 size:34255
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00ab7fbe68 size:3708
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:0099b50b5e size:103371
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0063e02c92 size:3676
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00dc380eb2 size:298170
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:005d7d48e3 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00a02fcab6 size:144991
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:0003ac5f64 size:3708
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00285932ec size:55508
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:004f878da8 size:3788
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:005275af9c size:63334
